       48733    -5.42545 0.000457324
       48734    -5.48562 0.000457314
       48735     -5.5026 0.000457306
       48736    -5.61466 0.000457307
       48737    -5.58218 0.000457304
       48738    -5.54153 0.000457297
       48739    -5.45291 0.000457288
       48740    -5.43768 0.000457279
       48741    -5.46667 0.000457269
       48742     -5.5506 0.000457263
       48743    -5.51251 0.000457255
       48744    -5.40493 0.000457247
       48745    -5.40001  0.00045724
       48746    -5.41763 0.000457232
       48747    -5.38721 0.000457225
       48748    -5.37004  0.00045722
       48749    -5.34613 0.000457217
       48750    -5.33661 0.000457215
       48751    -5.37149 0.000457209
       48752    -5.42268 0.000457201
       48753    -5.40333 0.000457193
       48754    -5.44882 0.000457184
       48755    -5.42412 0.000457175
       48756    -5.32995 0.000457174
       48757    -5.28484  0.00045718
       48758    -5.33338 0.000457178
       48759    -5.36657 0.000457173
       48760    -5.33754 0.000457171
       48761    -5.22145 0.000457189
       48762    -5.40621 0.000457181
       48763    -5.35841 0.000457177
       48764    -5.34929 0.000457173
       48765    -5.38877 0.000457167
       48766    -5.53374  0.00045716
       48767    -5.49277 0.000457151
       48768    -5.44696 0.000457141
       48769    -5.41384 0.000457133
       48770    -5.40151 0.000457126
       48771    -5.36515 0.000457121
       48772    -5.41177 0.000457113
       48773    -5.56467 0.000457108
       48774    -5.62961 0.000457111
       48775    -5.62597 0.000457114
       48776    -5.60683 0.000457114
       48777    -5.52759 0.000457106
       48778      -5.522 0.000457098
       48779     -5.5609 0.000457093
       48780    -5.50223 0.000457085
       48781    -5.45542 0.000457075
       48782    -5.44738 0.000457066
       48783     -5.4849 0.000457057
       48784     -5.3791 0.000457051
       48785    -5.39214 0.000457044
       48786    -5.52216 0.000457036
       48787    -5.54883  0.00045703
       48788    -5.58106 0.000457027
       48789    -5.49847 0.000457018
       48790    -5.53672 0.000457011
       48791    -5.59887  0.00045701
       48792    -5.42986 0.000457001
       48793    -5.44556 0.000456992
       48794    -5.36961 0.000456987
       48795    -5.40351 0.000456979
       48796    -5.38914 0.000456972
       48797     -5.4233 0.000456964
       48798    -5.42656 0.000456955
       48799    -5.38889 0.000456948
       48800    -5.31928 0.000456948
       48801    -5.40881 0.000456941
       48802    -5.37762 0.000456935
       48803     -5.3545 0.000456931
       48804    -5.42733 0.000456922
       48805    -5.54894 0.000456916
       48806    -5.53274 0.000456909
       48807    -5.53197 0.000456902
       48808    -5.49278 0.000456893
       48809    -5.49978 0.000456884
       48810    -5.47517 0.000456874
       48811    -5.55021 0.000456868
       48812    -5.55599 0.000456863
       48813    -5.50218 0.000456854
       48814    -5.39577 0.000456847
       48815    -5.38424 0.000456841
       48816    -5.47717 0.000456831
       48817    -5.55806 0.000456826
       48818    -5.54236  0.00045682
       48819    -5.50428 0.000456811
       48820    -5.56248 0.000456806
       48821    -5.53224 0.000456799
       48822    -5.51651 0.000456791
       48823    -5.52713 0.000456783
       48824    -5.60049 0.000456782
       48825     -5.6041 0.000456782
       48826    -5.61847 0.000456783
       48827    -5.59184 0.000456782
       48828     -5.5336 0.000456774
       48829    -5.35206 0.000456771
       48830    -5.54085 0.000456764
       48831    -5.48988 0.000456755
       48832    -5.56387  0.00045675
       48833     -5.5111 0.000456742
       48834    -5.52522 0.000456734
       48835    -5.54245 0.000456728
       48836    -5.48593 0.000456719
       48837    -5.31333  0.00045672
       48838    -5.29966 0.000456723
       48839     -5.2075 0.000456744
       48840     -5.3256 0.000456743
       48841    -5.37502 0.000456737
       48842     -5.4131 0.000456729
       48843    -5.43947  0.00045672
       48844    -5.49601 0.000456711
       48845    -5.44415 0.000456702
       48846    -5.47198 0.000456693
       48847    -5.39695 0.000456686
       48848    -5.37784  0.00045668
       48849    -5.33095 0.000456679
       48850    -5.34929 0.000456675
       48851    -5.36692  0.00045667
       48852    -5.44255 0.000456661
       48853    -5.40168 0.000456654
       48854    -5.45676 0.000456644
       48855    -5.53974 0.000456638
       48856     -5.5476 0.000456631
       48857    -5.53213 0.000456624
       48858    -5.51685 0.000456616
       48859     -5.5254 0.000456608
       48860    -5.56131 0.000456603
       48861    -5.48413 0.000456594
       48862    -5.48362 0.000456585
       48863    -5.43726 0.000456576
       48864    -5.53456 0.000456569
       48865    -5.54378 0.000456562
       48866    -5.52543 0.000456555
       48867    -5.48591 0.000456546
       48868    -5.49761 0.000456537
       48869    -5.42474 0.000456528
       48870    -5.43464 0.000456519
       48871    -5.47692  0.00045651
       48872    -5.40185 0.000456503
       48873    -5.49167 0.000456494
       48874    -5.47602 0.000456484
       48875    -5.56295 0.000456479
       48876    -5.54007 0.000456473
       48877    -5.49611 0.000456464
       48878    -5.54033 0.000456457
       48879     -5.6002 0.000456456
       48880    -5.56071 0.000456451
       48881    -5.58215 0.000456448
       48882    -5.55372 0.000456443
       48883    -5.59354 0.000456441
       48884    -5.55642 0.000456435
       48885    -5.63046 0.000456439
       48886    -5.67366 0.000456449
       48887    -5.66416 0.000456458
       48888    -5.61584  0.00045646
       48889    -5.57032 0.000456455
       48890    -5.52686 0.000456448
       48891    -5.36831 0.000456443
       48892    -5.30873 0.000456445
       48893    -5.45232 0.000456435
       48894    -5.39281 0.000456428
       48895    -5.42154  0.00045642
       48896    -5.41727 0.000456411
       48897    -5.48371 0.000456402
       48898     -5.4592 0.000456393
       48899    -5.46051 0.000456384
       48900    -5.47551 0.000456374
       48901    -5.45509 0.000456365
       48902    -5.47459 0.000456356
       48903    -5.41981 0.000456347
       48904    -5.39108  0.00045634
       48905    -5.34494 0.000456338
       48906    -5.38515 0.000456331
       48907    -5.31723 0.000456332
       48908    -5.21463 0.000456351
       48909    -5.24394 0.000456364
       48910    -5.24958 0.000456376
       48911    -5.33696 0.000456374
       48912    -5.45339 0.000456365
       48913    -5.47403 0.000456355
       48914    -5.45971 0.000456346
       48915    -5.52544 0.000456338
       48916    -5.45114 0.000456329
       48917     -5.4764  0.00045632
       48918    -5.52011 0.000456312
       48919    -5.48404 0.000456303
       48920    -5.57863 0.000456299
       48921    -5.55073 0.000456294
       48922    -5.57927  0.00045629
       48923    -5.57809 0.000456287
       48924    -5.50512 0.000456278
       48925    -5.52336 0.000456271
       48926    -5.40229 0.000456263
       48927    -5.43112 0.000456254
       48928    -5.56744  0.00045625
       48929    -5.52903 0.000456242
       48930    -5.43748 0.000456233
       48931    -5.40298 0.000456226
       48932    -5.34763 0.000456223
       48933    -5.37799 0.000456217
       48934     -5.4148 0.000456208
       48935    -5.42077   0.0004562
       48936    -5.40752 0.000456192
       48937    -5.50646 0.000456184
       48938    -5.53171 0.000456176
       48939    -5.60726 0.000456176
       48940    -5.43796 0.000456167
       48941    -5.45406 0.000456158
       48942    -5.42748 0.000456149
       48943    -5.45662  0.00045614
       48944    -5.41935 0.000456132
       48945    -5.50241 0.000456123
       48946    -5.50317 0.000456115
       48947     -5.6178 0.000456116
       48948    -5.49098 0.000456107
       48949    -5.42464 0.000456098
       48950    -5.36929 0.000456093
       48951    -5.37371 0.000456088
       48952    -5.32489 0.000456087
       48953    -5.29462 0.000456091
       48954    -5.36204 0.000456087
       48955    -5.40054 0.000456079
       48956    -5.45892  0.00045607
       48957    -5.35956 0.000456065
       48958    -5.34747 0.000456062
       48959    -5.32011 0.000456063
       48960    -5.38042 0.000456056
       48961     -5.3739 0.000456051
       48962     -5.3577 0.000456047
       48963    -5.37598 0.000456041
       48964    -5.40213 0.000456033
       48965    -5.34635 0.000456031
       48966     -5.3552 0.000456027
       48967    -5.35992 0.000456022
       48968    -5.27335  0.00045603
       48969    -5.39863 0.000456022
       48970       -5.29 0.000456027
       48971    -5.32261 0.000456027
       48972    -5.34653 0.000456024
       48973    -5.44461 0.000456015
       48974    -5.34166 0.000456012
       48975    -5.40355 0.000456005
       48976    -5.33926 0.000456002
       48977    -5.44611 0.000455993
       48978    -5.44315 0.000455984
       48979    -5.36931 0.000455979
       48980      -5.354 0.000455975
       48981    -5.47249 0.000455966
       48982    -5.43489 0.000455957
       48983     -5.3889  0.00045595
       48984     -5.3743 0.000455945
       48985    -5.27498 0.000455952
       48986    -5.21595 0.000455971
       48987    -5.24218 0.000455984
       48988    -5.20573 0.000456005
       48989    -5.17978 0.000456033
       48990    -5.29623 0.000456036
       48991     -5.3673 0.000456031
       48992    -5.33305  0.00045603
       48993    -5.26315 0.000456039
       48994    -5.25105  0.00045605
       48995    -5.31907 0.000456051
       48996    -5.36811 0.000456046
       48997    -5.43841 0.000456037
       48998    -5.42409 0.000456028
       48999    -5.34199 0.000456026
       49000    -5.33684 0.000456024
       49001    -5.35422  0.00045602
       49002    -5.33134 0.000456019
       49003    -5.41841  0.00045601
       49004    -5.39181 0.000456003
       49005    -5.36726 0.000455998
       49006    -5.33185 0.000455997
       49007    -5.37272 0.000455992
       49008    -5.29906 0.000455995
       49009    -5.33016 0.000455994
       49010    -5.54774 0.000455987
       49011    -5.48575 0.000455978
       49012     -5.4113  0.00045597
       49013    -5.48046 0.000455961
       49014    -5.45704 0.000455952
       49015    -5.46332 0.000455943
       49016    -5.45776 0.000455933
       49017    -5.47248 0.000455924
       49018    -5.45242 0.000455915
       49019    -5.46174 0.000455906
       49020    -5.49063 0.000455897
       49021    -5.47354 0.000455887
       49022    -5.50155 0.000455879
       49023    -5.48446  0.00045587
       49024    -5.41483 0.000455861
       49025    -5.38223 0.000455855
       49026      -5.417 0.000455847
       49027    -5.37189 0.000455841
       49028    -5.39654 0.000455834
       49029    -5.41855 0.000455826
       49030    -5.50501 0.000455817
       49031     -5.5349  0.00045581
       49032    -5.44138 0.000455801
       49033    -5.46699 0.000455792
       49034    -5.46085 0.000455783
       49035    -5.43036 0.000455774
       49036     -5.4779 0.000455765
       49037    -5.45802 0.000455755
       49038    -5.43075 0.000455747
       49039    -5.46035 0.000455737
       49040    -5.54657 0.000455731
       49041    -5.54485 0.000455725
       49042    -5.62006 0.000455727
       49043    -5.65646 0.000455734
       49044    -5.62731 0.000455737
       49045     -5.4742 0.000455728
       49046    -5.65194 0.000455735
       49047    -5.61434 0.000455736
       49048    -5.53754 0.000455729
       49049    -5.54428 0.000455722
       49050    -5.55745 0.000455717
       49051     -5.4718 0.000455708
       49052    -5.47965 0.000455699
       49053    -5.41114 0.000455691
       49054    -5.40984 0.000455683
       49055    -5.46715 0.000455673
       49056    -5.43213 0.000455665
       49057    -5.50438 0.000455656
       49058    -5.51152 0.000455648
       49059      -5.531  0.00045564
       49060    -5.47599 0.000455631
       49061    -5.56265 0.000455626
       49062    -5.56838 0.000455622
       49063    -5.57069 0.000455618
       49064    -5.53153 0.000455611
       49065    -5.53469 0.000455604
       49066    -5.49027 0.000455595
       49067    -5.41021 0.000455587
       49068    -5.41044 0.000455579
       49069    -5.42904  0.00045557
       49070    -5.35031 0.000455567
       49071    -5.30396 0.000455569
       49072    -5.35258 0.000455565
       49073    -5.47349 0.000455556
       49074    -5.46003 0.000455547
