       45243    -7.49718 0.000422652
       45244    -7.43859  0.00042265
       45245    -7.39428 0.000422654
       45246    -7.47989 0.000422648
       45247     -7.5272 0.000422639
       45248    -7.56313 0.000422629
       45249    -7.54229  0.00042262
       45250    -7.54861 0.000422611
       45251    -7.46284 0.000422606
       45252     -7.4338 0.000422604
       45253    -7.46391 0.000422599
       45254    -7.47212 0.000422593
       45255    -7.48834 0.000422586
       45256     -7.5219 0.000422577
       45257    -7.42012 0.000422578
       45258    -7.56223 0.000422568
       45259     -7.6092 0.000422561
       45260    -7.58189 0.000422552
       45261    -7.62941 0.000422547
       45262    -7.63173 0.000422541
       45263    -7.65977 0.000422539
       45264    -7.60033 0.000422531
       45265    -7.49636 0.000422523
       45266    -7.53356 0.000422514
       45267    -7.50334 0.000422506
       45268    -7.51789 0.000422497
       45269    -7.54426 0.000422488
       45270    -7.52877 0.000422479
       45271     -7.5342  0.00042247
       45272    -7.41585 0.000422471
       45273    -7.38162 0.000422478
       45274     -7.4227 0.000422478
       45275    -7.47614 0.000422472
       45276    -7.48036 0.000422465
       45277    -7.50359 0.000422457
       45278    -7.59467 0.000422449
       45279    -7.54138 0.000422439
       45280    -7.42161  0.00042244
       45281    -7.39401 0.000422444
       45282    -7.42125 0.000422444
       45283    -7.54541 0.000422435
       45284    -7.53935 0.000422426
       45285    -7.55538 0.000422417
       45286     -7.5082 0.000422408
       45287    -7.42453 0.000422408
       45288    -7.39094 0.000422413
       45289    -7.32452 0.000422433
       45290    -7.42774 0.000422432
       45291    -7.46013 0.000422428
       45292     -7.4037 0.000422431
       45293     -7.3979 0.000422435
       45294    -7.47203 0.000422429
       45295    -7.54452  0.00042242
       45296    -7.55811  0.00042241
       45297     -7.5591 0.000422401
       45298    -7.62037 0.000422395
       45299    -7.59254 0.000422386
       45300    -7.55106 0.000422377
       45301    -7.58594 0.000422368
       45302     -7.5648 0.000422359
       45303     -7.5829  0.00042235
       45304    -7.59459 0.000422342
       45305    -7.51544 0.000422334
       45306    -7.50473 0.000422326
       45307    -7.55623 0.000422316
       45308    -7.58123 0.000422307
       45309    -7.56501 0.000422298
       45310    -7.55509 0.000422289
       45311    -7.57172  0.00042228
       45312    -7.59452 0.000422272
       45313    -7.56671 0.000422263
       45314     -7.6035 0.000422255
       45315    -7.67603 0.000422255
       45316    -7.67138 0.000422254
       45317    -7.74016 0.000422266
       45318    -7.70846 0.000422271
       45319    -7.66247 0.000422269
       45320    -7.61942 0.000422262
       45321    -7.64684 0.000422258
       45322    -7.66686 0.000422257
       45323    -7.63759 0.000422252
       45324    -7.66045  0.00042225
       45325    -7.67507  0.00042225
       45326     -7.5466  0.00042224
       45327    -7.58379 0.000422232
       45328    -7.59471 0.000422224
       45329    -7.57602 0.000422215
       45330     -7.5997 0.000422207
       45331    -7.56879 0.000422198
       45332    -7.59326 0.000422189
       45333    -7.60717 0.000422182
       45334    -7.65113 0.000422179
       45335    -7.59928 0.000422171
       45336    -7.66049 0.000422168
       45337    -7.65465 0.000422165
       45338    -7.64231 0.000422161
       45339    -7.65369 0.000422158
       45340    -7.70679 0.000422163
       45341    -7.68101 0.000422163
       45342    -7.65222  0.00042216
       45343    -7.50778 0.000422152
       45344    -7.55718 0.000422143
       45345    -7.58993 0.000422134
       45346    -7.61439 0.000422127
       45347    -7.63121 0.000422122
       45348    -7.67719 0.000422122
       45349    -7.66416  0.00042212
       45350    -7.70725 0.000422125
       45351    -7.66178 0.000422123
       45352    -7.72886 0.000422132
       45353    -7.65167 0.000422129
       45354    -7.67474 0.000422128
       45355    -7.75862 0.000422144
       45356    -7.60051 0.000422136
       45357    -7.66788 0.000422135
       45358    -7.63614  0.00042213
       45359    -7.62451 0.000422124
       45360    -7.65605 0.000422121
       45361    -7.69091 0.000422123
       45362    -7.72923 0.000422133
       45363    -7.75312 0.000422147
       45364     -7.6866 0.000422149
       45365    -7.67346 0.000422148
       45366    -7.57452 0.000422139
       45367    -7.58337  0.00042213
       45368    -7.55839 0.000422121
       45369    -7.70384 0.000422125
       45370    -7.65813 0.000422123
       45371    -7.74409 0.000422135
       45372    -7.78712 0.000422158
       45373    -7.84723   0.0004222
       45374    -7.81936 0.000422232
       45375    -7.84104 0.000422272
       45376    -7.83949 0.000422311
       45377    -7.74802 0.000422324
       45378    -7.79949 0.000422351
       45379    -7.73682 0.000422361
       45380    -7.72898  0.00042237
       45381    -7.67574  0.00042237
       45382    -7.73572 0.000422381
       45383    -7.67578 0.000422381
       45384    -7.65116 0.000422377
       45385    -7.59513 0.000422369
       45386    -7.42752 0.000422368
       45387    -7.48136 0.000422362
       45388    -7.56573 0.000422353
       45389    -7.53049 0.000422343
       45390    -7.55233 0.000422334
       45391    -7.56184 0.000422325
       45392    -7.51305 0.000422316
       45393    -7.51681 0.000422308
       45394    -7.41897 0.000422308
       45395    -7.39264 0.000422313
       45396    -7.35262 0.000422326
       45397    -7.40598 0.000422329
       45398    -7.35578 0.000422341
       45399    -7.43691 0.000422339
       45400    -7.47194 0.000422333
       45401    -7.48113 0.000422327
       45402    -7.48769  0.00042232
       45403    -7.59876 0.000422312
       45404    -7.54561 0.000422303
       45405    -7.61785 0.000422296
       45406    -7.63662 0.000422291
       45407    -7.63725 0.000422286
       45408    -7.61583 0.000422279
       45409    -7.50302 0.000422271
       45410    -7.51185 0.000422263
       45411    -7.49978 0.000422255
       45412    -7.56223 0.000422246
       45413    -7.52725 0.000422237
       45414    -7.53131 0.000422228
       45415    -7.49725  0.00042222
       45416    -7.51402 0.000422211
       45417    -7.50559 0.000422203
       45418    -7.54325 0.000422194
       45419    -7.52042 0.000422185
       45420    -7.49001 0.000422178
       45421     -7.4734 0.000422172
       45422     -7.4942 0.000422164
       45423    -7.40255 0.000422168
       45424    -7.44013 0.000422165
       45425    -7.45125 0.000422161
       45426    -7.56211 0.000422152
       45427    -7.56789 0.000422143
       45428    -7.54906 0.000422134
       45429    -7.52568 0.000422125
       45430    -7.56318 0.000422116
       45431    -7.59901 0.000422108
       45432    -7.59136 0.000422099
       45433    -7.53045  0.00042209
       45434    -7.53011 0.000422081
       45435    -7.47176 0.000422076
       45436    -7.45002 0.000422072
       45437    -7.51629 0.000422063
       45438     -7.5098 0.000422055
       45439    -7.51212 0.000422046
       45440    -7.57973 0.000422038
       45441    -7.55044 0.000422028
       45442     -7.5496 0.000422019
       45443      -7.601 0.000422011
       45444     -7.5653 0.000422002
       45445    -7.57399 0.000421993
       45446    -7.55629 0.000421984
       45447    -7.64981  0.00042198
       45448    -7.71791 0.000421987
       45449    -7.70759 0.000421992
       45450    -7.69207 0.000421995
       45451    -7.65281 0.000421991
       45452    -7.66166 0.000421989
       45453    -7.70381 0.000421994
       45454    -7.72872 0.000422003
       45455    -7.71399 0.000422009
       45456    -7.70621 0.000422014
       45457    -7.72109 0.000422021
       45458    -7.75947 0.000422037
       45459    -7.67699 0.000422037
       45460    -7.59401 0.000422029
       45461    -7.62261 0.000422022
       45462    -7.64357 0.000422018
       45463    -7.65812 0.000422016
       45464     -7.6573 0.000422013
       45465    -7.67656 0.000422013
       45466    -7.68465 0.000422014
       45467    -7.60807 0.000422007
       45468    -7.59742 0.000421999
       45469    -7.51615  0.00042199
       45470    -7.51549 0.000421981
       45471    -7.55093 0.000421972
       45472    -7.53584 0.000421963
       45473    -7.50408 0.000421955
       45474    -7.56361 0.000421946
       45475    -7.58123 0.000421937
       45476    -7.62335 0.000421931
       45477    -7.60156 0.000421923
       45478    -7.66993 0.000421922
       45479    -7.62144 0.000421916
       45480    -7.59368 0.000421907
       45481    -7.59178 0.000421899
       45482    -7.59748 0.000421891
       45483    -7.57712 0.000421882
       45484    -7.59863 0.000421874
       45485    -7.54507 0.000421865
       45486    -7.52964 0.000421856
       45487    -7.56928 0.000421847
       45488    -7.62804 0.000421841
       45489    -7.59799 0.000421833
       45490      -7.627 0.000421827
       45491    -7.65986 0.000421825
       45492     -7.6337  0.00042182
       45493    -7.56725 0.000421811
       45494    -7.59658 0.000421803
       45495    -7.62516 0.000421797
       45496    -7.55614 0.000421787
       45497    -7.55477 0.000421778
       45498    -7.53834 0.000421769
       45499    -7.53236  0.00042176
       45500    -7.42194  0.00042176
       45501     -7.5147 0.000421751
       45502    -7.48362 0.000421745
       45503    -7.50383 0.000421737
       45504    -7.53083 0.000421728
       45505    -7.51221 0.000421719
       45506    -7.46475 0.000421714
       45507    -7.50781 0.000421706
       45508    -7.45696 0.000421702
       45509    -7.53646 0.000421692
       45510    -7.48506 0.000421685
       45511    -7.30234 0.000421711
       45512    -7.34742 0.000421726
       45513     -7.3446  0.00042174
       45514    -7.39441 0.000421745
       45515    -7.40491 0.000421748
       45516    -7.43572 0.000421746
       45517    -7.41007 0.000421748
       45518    -7.44794 0.000421745
       45519    -7.48933 0.000421737
       45520    -7.40214 0.000421741
       45521    -7.44213 0.000421738
       45522    -7.32067 0.000421759
       45523    -7.45167 0.000421755
       45524    -7.50275 0.000421747
       45525    -7.53871 0.000421738
       45526    -7.44776 0.000421735
       45527    -7.52887 0.000421726
       45528    -7.57339 0.000421717
       45529    -7.61298  0.00042171
       45530    -7.56969 0.000421701
       45531    -7.54771 0.000421691
       45532    -7.57296 0.000421682
       45533    -7.57209 0.000421673
       45534    -7.52685 0.000421664
       45535    -7.58794 0.000421656
       45536    -7.54152 0.000421647
       45537    -7.59363 0.000421639
       45538    -7.57844  0.00042163
       45539    -7.63893 0.000421625
       45540    -7.66959 0.000421624
       45541    -7.61645 0.000421617
       45542    -7.58041 0.000421609
       45543    -7.58265   0.0004216
       45544    -7.56799 0.000421591
       45545     -7.5493 0.000421582
       45546    -7.54073 0.000421572
       45547    -7.51556 0.000421564
       45548     -7.5688 0.000421555
       45549    -7.53109 0.000421546
       45550    -7.53341 0.000421537
       45551    -7.56648 0.000421528
       45552    -7.56282 0.000421518
       45553    -7.60135 0.000421511
       45554    -7.64689 0.000421507
       45555    -7.73322 0.000421517
       45556    -7.68081 0.000421517
       45557    -7.67661 0.000421517
       45558    -7.60719  0.00042151
       45559    -7.63827 0.000421505
       45560    -7.57329 0.000421496
       45561    -7.52307 0.000421487
       45562    -7.56219 0.000421478
       45563    -7.57564 0.000421469
       45564    -7.59476 0.000421461
       45565    -7.60237 0.000421453
       45566    -7.59433 0.000421445
       45567    -7.56089 0.000421436
       45568    -7.52244 0.000421427
       45569    -7.49658  0.00042142
       45570    -7.52879 0.000421411
       45571    -7.49281 0.000421403
       45572    -7.49341 0.000421396
       45573    -7.61186 0.000421389
       45574    -7.59066 0.000421381
       45575    -7.55959 0.000421371
       45576    -7.51712 0.000421363
       45577    -7.58363 0.000421354
       45578    -7.49098 0.000421347
       45579    -7.55773 0.000421338
       45580    -7.53033 0.000421329
       45581    -7.49546 0.000421321
       45582    -7.58313 0.000421312
       45583    -7.61037 0.000421305
       45584      -7.549 0.000421296
