       38693   -0.509041   -0.409507 0.000257453
       38694   -0.509247   -0.409509  0.00025746
       38695   -0.475384   -0.409511 0.000257459
       38696   -0.417449   -0.409511 0.000257452
       38697   -0.401135   -0.409511 0.000257445
       38698   -0.343391   -0.409509 0.000257444
       38699   -0.335208   -0.409507 0.000257445
       38700   -0.347032   -0.409506 0.000257443
       38701   -0.417743   -0.409506 0.000257437
       38702   -0.431051   -0.409507 0.000257431
       38703   -0.400688   -0.409506 0.000257424
       38704   -0.410448   -0.409506 0.000257418
       38705   -0.402691   -0.409506 0.000257411
       38706   -0.382613   -0.409506 0.000257405
       38707   -0.387478   -0.409505 0.000257399
       38708   -0.449611   -0.409506 0.000257395
       38709   -0.451862   -0.409507  0.00025739
       38710   -0.343651   -0.409505 0.000257389
       38711   -0.318776   -0.409503 0.000257393
       38712   -0.260295   -0.409499 0.000257416
       38713   -0.299208   -0.409496 0.000257425
       38714   -0.310316   -0.409494 0.000257431
       38715   -0.324869   -0.409492 0.000257433
       38716   -0.383563   -0.409491 0.000257428
       38717   -0.333477   -0.409489 0.000257428
       38718   -0.370945   -0.409488 0.000257424
       38719   -0.411032   -0.409488 0.000257417
       38720   -0.370316   -0.409487 0.000257412
       38721   -0.395446   -0.409487 0.000257406
       38722   -0.403664   -0.409487 0.000257399
       38723   -0.398123   -0.409486 0.000257393
       38724   -0.374612   -0.409485 0.000257388
       38725   -0.428981   -0.409486 0.000257382
       38726   -0.389889   -0.409485 0.000257376
       38727   -0.399327   -0.409485 0.000257369
       38728   -0.416977   -0.409485 0.000257362
       38729   -0.375267   -0.409484 0.000257357
       38730   -0.384394   -0.409484 0.000257352
       38731   -0.361822   -0.409482 0.000257348
       38732   -0.346608   -0.409481 0.000257346
       38733   -0.377944    -0.40948 0.000257341
       38734   -0.378472   -0.409479 0.000257336
       38735   -0.377915   -0.409478  0.00025733
       38736   -0.403271   -0.409478 0.000257324
       38737   -0.334202   -0.409476 0.000257324
       38738   -0.365375   -0.409475  0.00025732
       38739   -0.322379   -0.409473 0.000257323
       38740   -0.383592   -0.409472 0.000257318
       38741   -0.393847   -0.409472 0.000257311
       38742   -0.467636   -0.409473 0.000257309
       38743   -0.483947   -0.409475  0.00025731
       38744   -0.495465   -0.409478 0.000257312
       38745   -0.521231    -0.40948 0.000257322
       38746   -0.480083   -0.409482 0.000257322
       38747    -0.46003   -0.409484 0.000257318
       38748   -0.468372   -0.409485 0.000257316
       38749   -0.496543   -0.409487 0.000257319
       38750     -0.4936   -0.409489 0.000257322
       38751   -0.566604   -0.409494 0.000257347
       38752   -0.480839   -0.409495 0.000257347
       38753   -0.536198   -0.409499 0.000257361
       38754    -0.53427   -0.409502 0.000257375
       38755   -0.450316   -0.409503  0.00025737
       38756   -0.512465   -0.409506 0.000257377
       38757    -0.44222   -0.409506 0.000257372
       38758   -0.388726   -0.409506 0.000257366
       38759   -0.421881   -0.409506  0.00025736
       38760   -0.376156   -0.409505 0.000257354
       38761   -0.352607   -0.409504 0.000257352
       38762   -0.445354   -0.409505 0.000257347
       38763   -0.398503   -0.409504 0.000257341
       38764   -0.425633   -0.409505 0.000257334
       38765   -0.419522   -0.409505 0.000257328
       38766   -0.534988   -0.409508 0.000257341
       38767   -0.416559   -0.409509 0.000257335
       38768    -0.41288   -0.409509 0.000257328
       38769   -0.487229   -0.409511 0.000257329
       38770   -0.413467   -0.409511 0.000257323
       38771   -0.416337   -0.409511 0.000257316
       38772   -0.371899    -0.40951 0.000257311
       38773   -0.400492    -0.40951 0.000257305
       38774   -0.383984   -0.409509 0.000257299
       38775   -0.377342   -0.409508 0.000257294
       38776   -0.384085   -0.409508 0.000257288
       38777   -0.394462   -0.409507 0.000257282
       38778   -0.395759   -0.409507 0.000257275
       38779   -0.358689   -0.409506 0.000257272
       38780   -0.359285   -0.409504 0.000257269
       38781   -0.413194   -0.409504 0.000257262
       38782   -0.394577   -0.409504 0.000257256
       38783   -0.422586   -0.409504 0.000257249
       38784   -0.354822   -0.409503 0.000257246
       38785   -0.345769   -0.409501 0.000257245
       38786   -0.371517     -0.4095  0.00025724
       38787   -0.398307     -0.4095 0.000257234
       38788   -0.444867   -0.409501 0.000257229
       38789   -0.426231   -0.409501 0.000257223
       38790   -0.411843   -0.409501 0.000257216
       38791   -0.373762     -0.4095 0.000257211
       38792   -0.384775     -0.4095 0.000257205
       38793    -0.39928     -0.4095 0.000257199
       38794   -0.411736     -0.4095 0.000257192
       38795    -0.37552   -0.409499 0.000257187
       38796   -0.334286   -0.409497 0.000257188
       38797   -0.390806   -0.409496 0.000257181
       38798   -0.393156   -0.409496 0.000257175
       38799   -0.368245   -0.409495 0.000257171
       38800   -0.365015   -0.409494 0.000257167
       38801   -0.401851   -0.409493  0.00025716
       38802   -0.391665   -0.409493 0.000257154
       38803    -0.41504   -0.409493 0.000257147
       38804   -0.447544   -0.409494 0.000257142
       38805   -0.444264   -0.409495 0.000257137
       38806   -0.462637   -0.409496 0.000257134
       38807   -0.475394   -0.409498 0.000257133
       38808    -0.47654     -0.4095 0.000257133
       38809    -0.49421   -0.409502 0.000257135
       38810   -0.553542   -0.409506 0.000257155
       38811   -0.576721    -0.40951 0.000257185
       38812   -0.550102   -0.409514 0.000257204
       38813   -0.542149   -0.409517  0.00025722
       38814   -0.546424   -0.409521 0.000257237
       38815   -0.475896   -0.409522 0.000257236
       38816   -0.531203   -0.409525 0.000257249
       38817     -0.4962   -0.409528 0.000257252
       38818   -0.483268    -0.40953 0.000257252
       38819   -0.500068   -0.409532 0.000257256
       38820    -0.49604   -0.409534 0.000257259
       38821   -0.477811   -0.409536 0.000257259
       38822   -0.464524   -0.409537 0.000257256
       38823   -0.461786   -0.409539 0.000257253
       38824   -0.461763    -0.40954  0.00025725
       38825   -0.454442   -0.409541 0.000257246
       38826   -0.442449   -0.409542  0.00025724
       38827    -0.38378   -0.409541 0.000257235
       38828   -0.346685    -0.40954 0.000257233
       38829   -0.397128   -0.409539 0.000257227
       38830   -0.380579   -0.409539 0.000257221
       38831   -0.360262   -0.409537 0.000257218
       38832   -0.388917   -0.409537 0.000257212
       38833   -0.375896   -0.409536 0.000257206
       38834   -0.365178   -0.409535 0.000257202
       38835    -0.32042   -0.409533 0.000257206
       38836   -0.357891   -0.409531 0.000257203
       38837   -0.395354   -0.409531 0.000257196
       38838   -0.338827   -0.409529 0.000257196
       38839   -0.361643   -0.409528 0.000257193
       38840    -0.44885   -0.409529 0.000257188
       38841   -0.465064    -0.40953 0.000257185
       38842   -0.415407    -0.40953 0.000257179
       38843   -0.442154   -0.409531 0.000257173
       38844    -0.46184   -0.409533  0.00025717
       38845    -0.46945   -0.409534 0.000257168
       38846    -0.39189   -0.409534 0.000257162
       38847   -0.529723   -0.409537 0.000257174
       38848    -0.49143   -0.409539 0.000257176
       38849   -0.431665   -0.409539  0.00025717
       38850   -0.453427   -0.409541 0.000257166
       38851   -0.411332   -0.409541 0.000257159
       38852   -0.490497   -0.409543 0.000257161
       38853   -0.407107   -0.409543 0.000257155
       38854   -0.387294   -0.409542 0.000257149
       38855   -0.388087   -0.409542 0.000257143
       38856    -0.38299   -0.409541 0.000257137
       38857   -0.407105   -0.409541  0.00025713
       38858   -0.426941   -0.409541 0.000257124
       38859   -0.473395   -0.409543 0.000257123
       38860   -0.405614   -0.409543 0.000257116
       38861   -0.362943   -0.409542 0.000257112
       38862   -0.356279    -0.40954 0.000257109
       38863   -0.408019    -0.40954 0.000257103
       38864   -0.361595   -0.409539 0.000257099
       38865   -0.387394   -0.409538 0.000257093
       38866   -0.343084   -0.409537 0.000257092
       38867   -0.336445   -0.409535 0.000257092
       38868   -0.379292   -0.409534 0.000257087
       38869   -0.343917   -0.409532 0.000257086
       38870   -0.352469   -0.409531 0.000257083
       38871   -0.438157   -0.409532 0.000257078
       38872   -0.392757   -0.409531 0.000257072
       38873   -0.417748   -0.409531 0.000257065
       38874   -0.449641   -0.409532 0.000257061
       38875   -0.422423   -0.409533 0.000257054
       38876   -0.442475   -0.409534 0.000257049
       38877   -0.405325   -0.409533 0.000257042
       38878   -0.407097   -0.409533 0.000257036
       38879   -0.436409   -0.409534  0.00025703
       38880    -0.46042   -0.409535 0.000257027
       38881   -0.515575   -0.409538 0.000257035
       38882   -0.502127   -0.409541 0.000257039
       38883   -0.495751   -0.409543 0.000257042
       38884   -0.540585   -0.409546 0.000257058
       38885   -0.534009   -0.409549 0.000257071
       38886   -0.539141   -0.409553 0.000257086
       38887   -0.555788   -0.409556 0.000257107
       38888   -0.552186    -0.40956 0.000257126
       38889   -0.567572   -0.409564 0.000257152
       38890   -0.581648   -0.409569 0.000257183
       38891   -0.500155   -0.409571 0.000257187
       38892   -0.509138   -0.409573 0.000257193
       38893   -0.479496   -0.409575 0.000257193
       38894   -0.435304   -0.409576 0.000257187
       38895   -0.476937   -0.409578 0.000257186
       38896   -0.442943   -0.409578 0.000257181
       38897   -0.462322    -0.40958 0.000257178
       38898   -0.347324   -0.409578 0.000257177
       38899   -0.403119   -0.409578  0.00025717
       38900   -0.348551   -0.409577 0.000257168
       38901   -0.353998   -0.409575 0.000257166
       38902   -0.387186   -0.409575  0.00025716
       38903   -0.341896   -0.409573 0.000257159
       38904   -0.340092   -0.409571 0.000257158
       38905   -0.373025    -0.40957 0.000257154
       38906   -0.380905   -0.409569 0.000257148
       38907   -0.402746   -0.409569 0.000257141
       38908   -0.373816   -0.409568 0.000257136
       38909   -0.355042   -0.409567 0.000257134
       38910   -0.409739   -0.409567 0.000257127
       38911    -0.36452   -0.409566 0.000257123
       38912   -0.364038   -0.409564 0.000257119
       38913   -0.371644   -0.409564 0.000257114
       38914   -0.341178   -0.409562 0.000257114
       38915   -0.383744   -0.409561 0.000257108
       38916   -0.351546    -0.40956 0.000257106
       38917   -0.419531    -0.40956 0.000257099
       38918    -0.41404    -0.40956 0.000257093
       38919   -0.397054    -0.40956 0.000257086
       38920   -0.386209   -0.409559  0.00025708
       38921   -0.335339   -0.409557 0.000257081
       38922   -0.379761   -0.409556 0.000257075
       38923   -0.407144   -0.409556 0.000257069
       38924   -0.389879   -0.409556 0.000257063
       38925   -0.433623   -0.409556 0.000257057
       38926   -0.430472   -0.409557 0.000257051
       38927   -0.438636   -0.409558 0.000257045
       38928   -0.442888   -0.409559  0.00025704
       38929   -0.400265   -0.409558 0.000257034
       38930   -0.424426   -0.409559 0.000257027
       38931   -0.457517    -0.40956 0.000257024
       38932   -0.422806    -0.40956 0.000257017
       38933   -0.366145   -0.409559 0.000257013
       38934   -0.320616   -0.409557 0.000257017
       38935   -0.381288   -0.409556 0.000257011
       38936   -0.367938   -0.409555 0.000257007
       38937   -0.385721   -0.409554 0.000257001
       38938   -0.415512   -0.409555 0.000256994
       38939   -0.383627   -0.409554 0.000256988
       38940   -0.378045   -0.409553 0.000256983
       38941   -0.352873   -0.409552 0.000256981
       38942   -0.383126   -0.409551 0.000256975
       38943   -0.352286    -0.40955 0.000256973
       38944   -0.321103   -0.409547 0.000256976
       38945   -0.372919   -0.409546 0.000256971
       38946   -0.392042   -0.409546 0.000256965
       38947   -0.382043   -0.409545 0.000256959
       38948   -0.395663   -0.409545 0.000256953
       38949    -0.42657   -0.409545 0.000256947
       38950   -0.427855   -0.409546 0.000256941
       38951    -0.44535   -0.409547 0.000256936
       38952   -0.411908   -0.409547 0.000256929
       38953   -0.442917   -0.409548 0.000256924
       38954   -0.395702   -0.409547 0.000256918
       38955   -0.277886   -0.409544 0.000256933
       38956   -0.301348   -0.409541 0.000256942
       38957   -0.328145   -0.409539 0.000256943
       38958   -0.334677   -0.409537 0.000256944
       38959   -0.371753   -0.409536 0.000256939
       38960   -0.362492   -0.409535 0.000256936
       38961   -0.422108   -0.409535 0.000256929
       38962   -0.453497   -0.409536 0.000256925
       38963   -0.521059   -0.409539 0.000256934
       38964   -0.519971   -0.409542 0.000256943
       38965   -0.551586   -0.409546 0.000256963
       38966   -0.495304   -0.409548 0.000256966
       38967   -0.473226   -0.409549 0.000256964
       38968   -0.474764   -0.409551 0.000256963
       38969   -0.457454   -0.409552 0.000256959
       38970    -0.47281   -0.409554 0.000256958
       38971   -0.490851   -0.409556  0.00025696
       38972   -0.453001   -0.409557 0.000256956
       38973   -0.482615   -0.409559 0.000256956
       38974   -0.378323   -0.409558  0.00025695
       38975   -0.360224   -0.409557 0.000256947
